de;65;PREP
el;36;DET
.;29;PUNT
y;26;CONJ
que;26;CONJ
la;26;DET
los;22;DET
del;21;DET
,;19;PUNT
en;19;PREP
se;15;NCMS
a;15;PREP
motor;10;NCMS
las;10;DET
para;9;PREP
un;8;DET
una;8;DET
al;8;ADJ
es;7;VMIP3S
con;7;PREP
su;6;DET
forma;5;NCFS
o;5;CONJ
aceite;4;NCMS
bomba;4;NCFS
sistema;4;NCFS
como;4;NCMS
seguridad;4;NCFS
asiento;4;NCMS
filtro;3;NCMS
funcionamiento;3;NCMS
todo;3;NCMS
circuito;3;NCMS
colector;3;NCMS
hacia;3;PREP
culata;3;NCFS
freno;3;NCMS
son;3;VMIP3S
combustible;3;NCMS
no;3;ADV
uno;3;NCMS
plazas;3;NCFP
caso;3;NCMS
